F1,F2,F3,F4
540672.0,83584.0,-548864.0,-208384.0
755712.0,25984.0,65536.0,-88576.0
824320.0,60064.0,86016.0,-91008.0
-1467392.0,-169984.0,2179072.0,488448.0
4289792.0,355360.0,-3125248.0,-994560.0
-362496.0,-32832.0,59392.0,136832.0
-770048.0,-95488.0,1003520.0,276992.0
-34816.0,-11776.0,-51200.0,50176.0
-2019840.0,-170240.0,1605632.0,531328.0
8236032.0,673344.0,-6664192.0,-1940096.0
-1754112.0,-194816.0,1878016.0,541696.0
-34816.0,-11776.0,-51200.0,50176.0
737280.0,48960.0,-387072.0,-129536.0
1851392.0,147328.0,-1636352.0,-465408.0
-56320.0,-25728.0,626688.0,114688.0
1050624.0,81024.0,-643072.0,-229120.0
-742400.0,-56064.0,778240.0,263680.0
897024.0,90496.0,-985088.0,-230656.0
2449408.0,259968.0,-2650112.0,-552960.0
1112576.0,103424.0,-1127424.0,-292096.0
86016.0,39680.0,-647168.0,-92160.0
1112576.0,103424.0,-1127424.0,-292096.0
-439296.0,-27392.0,2048.0,133120.0
-546304.0,-37696.0,-10240.0,86528.0
-2136064.0,-167040.0,1284096.0,459264.0
-548864.0,-122368.0,2179072.0,327168.0
-1022976.0,-80512.0,319488.0,210432.0
188416.0,-55296.0,1572864.0,92160.0
-1610752.0,-137856.0,802816.0,390144.0
-286720.0,-25088.0,966656.0,139264.0
-845824.0,-68736.0,395264.0,200320.0
-307968.0,-24592.0,20480.0,87808.0
-2355200.0,-213984.0,1677312.0,593280.0
-1240064.0,-106752.0,1017856.0,346368.0
-2110464.0,-203520.0,1736704.0,582016.0
-186368.0,-18176.0,294912.0,87808.0
347136.0,24576.0,-548864.0,-74624.0
1288192.0,112864.0,-953344.0,-320768.0
643072.0,54016.0,-1351680.0,-352256.0
-1426432.0,-77216.0,663552.0,258560.0
-1363968.0,-92160.0,466944.0,149504.0
1874432.0,157632.0,-1359872.0,-454528.0
272384.0,43520.0,-802816.0,-192512.0
1337088.0,115712.0,-1017856.0,-331520.0
1336320.0,96960.0,-1357824.0,-306176.0
-2683392.0,-233920.0,2392064.0,794880.0
3052544.0,239744.0,-3059712.0,-772608.0
-1922048.0,-162080.0,1952768.0,552576.0
222208.0,15488.0,-679936.0,-178176.0
-3320320.0,-271808.0,2995200.0,895680.0
4033536.0,300672.0,-2875392.0,-927232.0
2048.0,13824.0,-12288.0,29696.0
-1182720.0,-71808.0,819200.0,311040.0
622592.0,45504.0,-724992.0,-152064.0
622592.0,45504.0,-724992.0,-152064.0
-315392.0,-22272.0,655360.0,-15360.0
-2313216.0,-193376.0,1796096.0,511488.0
1644032.0,130048.0,-1293312.0,-438016.0
1568768.0,131968.0,-1245184.0,-484352.0
1411712.0,112064.0,-1118720.0,-370560.0
1658880.0,161920.0,-1691648.0,-578048.0
-1845376.0,-155120.0,1460736.0,408576.0
2334720.0,171264.0,-1212416.0,-598784.0
-1009664.0,-81792.0,1024000.0,224000.0
-919552.0,-79488.0,749568.0,205568.0
-919552.0,-79488.0,749568.0,205568.0
-919552.0,-79488.0,749568.0,205568.0
-1398784.0,-131904.0,1970176.0,493440.0
937984.0,96512.0,-831488.0,-323328.0
3629056.0,311168.0,-2953216.0,-941312.0
-512000.0,-51968.0,837632.0,187648.0
1675264.0,163200.0,-1347584.0,-476672.0
-890880.0,-78976.0,1079296.0,266496.0
1675264.0,163200.0,-1347584.0,-476672.0
-393216.0,-22400.0,114688.0,63488.0
59392.0,10496.0,-356352.0,-40192.0
-175104.0,-20160.0,194560.0,91008.0
7262208.0,593408.0,-5816320.0,-1716608.0
1915904.0,152640.0,-1406976.0,-411648.0
411648.0,39232.0,-634880.0,-99328.0
100352.0,9152.0,-505856.0,-62208.0
411648.0,39232.0,-634880.0,-99328.0
-69632.0,2688.0,253952.0,-8960.0
249856.0,34816.0,-53248.0,-106240.0
249856.0,34816.0,-53248.0,-106240.0
249856.0,34816.0,-53248.0,-106240.0
4364288.0,348928.0,-3228672.0,-1057792.0
-1858560.0,-153600.0,1820672.0,430592.0
-2658304.0,-223168.0,2162688.0,613120.0
-1793024.0,-148608.0,1806336.0,403712.0
3384320.0,268608.0,-2617344.0,-876288.0
-2995200.0,-248608.0,2460672.0,680192.0
-524288.0,-39744.0,503808.0,72704.0
1171456.0,88064.0,-790528.0,-242176.0
-1694720.0,-147968.0,1386496.0,460032.0
196096.0,13696.0,-385024.0,-49280.0
-658432.0,-62400.0,800768.0,188096.0
-346112.0,-28864.0,260096.0,76800.0
543744.0,63328.0,-1392640.0,-256512.0
-154112.0,7040.0,-836608.0,-43008.0
574464.0,54816.0,-974848.0,-191488.0
943104.0,90048.0,-1647616.0,-331776.0
-1945600.0,-136704.0,1712128.0,403968.0
-1388544.0,-96256.0,1363968.0,300032.0
585728.0,70912.0,-761856.0,-64512.0
-1388544.0,-96256.0,1363968.0,300032.0
-151552.0,-20736.0,229376.0,9728.0
-1388544.0,-96256.0,1363968.0,300032.0
-2816000.0,-119552.0,1671168.0,411648.0
617472.0,26240.0,-835584.0,-64768.0
2562048.0,203008.0,-2031616.0,-649216.0
-155648.0,-29696.0,176128.0,88576.0
2015232.0,186112.0,-1556480.0,-558080.0
-2911232.0,-220032.0,2310144.0,677376.0
-974848.0,-95360.0,720896.0,273408.0
-165888.0,-43072.0,165888.0,128000.0
492032.0,44960.0,-848896.0,-97152.0
-1363456.0,-74656.0,474112.0,299520.0
585728.0,61248.0,-1034240.0,-117760.0
166912.0,22336.0,-737280.0,-11776.0
-521216.0,512.0,147456.0,34816.0
172032.0,53504.0,-36864.0,-171520.0
-342016.0,14336.0,49152.0,-8192.0
2159616.0,184320.0,-2138112.0,-575232.0
-342016.0,14336.0,49152.0,-8192.0
458752.0,-18432.0,458752.0,150016.0
-549888.0,-4352.0,217088.0,55296.0
6957568.0,543200.0,-5491712.0,-1658368.0
-1378304.0,-116736.0,1005568.0,381568.0
2594816.0,193280.0,-2086912.0,-622080.0
1182720.0,104192.0,-980992.0,-288000.0
1558016.0,103776.0,-1175552.0,-357376.0
315392.0,33792.0,-653312.0,-124928.0
4920320.0,410816.0,-4251648.0,-1238272.0
599040.0,49472.0,-307200.0,-69120.0
-889344.0,-80064.0,307200.0,280832.0
2230272.0,186112.0,-1828864.0,-493824.0
1138688.0,101184.0,-970752.0,-231168.0
2620416.0,220800.0,-2107392.0,-544768.0
-1683456.0,-128384.0,947200.0,345344.0
-354304.0,-16128.0,-129024.0,-13312.0
-1372160.0,-133632.0,2023424.0,381952.0
-932864.0,-66176.0,327680.0,162304.0
-1122304.0,-96512.0,991232.0,219136.0
-839680.0,-54080.0,360448.0,124416.0
-2199552.0,-184320.0,2572288.0,647168.0
135168.0,36992.0,-266240.0,-88320.0
438272.0,64128.0,-991232.0,-190976.0
-1170432.0,-95104.0,1302528.0,393984.0
708608.0,80000.0,-540672.0,-196608.0
-1638400.0,-137728.0,2095104.0,537344.0
636928.0,66560.0,-663552.0,-229632.0
-2004992.0,-164992.0,2377728.0,633600.0
