Test,Category,Abrupt Control Flow,Chapin Q,Conditional Complexity,Conditional Statements,Cyclomatic Complexity,Halstead Total Operators,Halstead Total Operands,Halstead Bugs,Halstead Difficulty,Halstead Effort,Halstead Length,Halstead Distinct Operators,Halstead Distinct Operands,Halstead Time,Halstead Vocabulary,Halstead Volume,Labeled Blocks,Local Variables,Pivovarsky N(G),Program Size,CE,KL,PPL,NID,Hcond,CE_1gram,CE_2gram,CE_3gram,CE_4gram,CE_5gram,CE_6gram,CE_7gram,CE_8gram,CE_9gram,CE_10gram,CE_11gram
simpleException,BytecodeChatGPT,0,3.0,0.0,0,1,2,3,0.00170906242423416,1.0,11.60964047443681,5,2,3,0.6449800263576005,5,11.60964047443681,0,1,1,52,4.696046597811931,0.28860853844478723,25.920948367095843,0.4575428844974834,0.7937625127525232,4.696046597811931,5.525957923275297,5.839256541600277,6.081021740246865,6.292137869995843,6.5063286814928185,6.619297365259661,6.741286146919642,6.865673218014633,6.917453572145558,6.974115038913483
simpleException,FernflowerJ2K,0,5.0,0.0,0,1,6,3,0.005526047247960579,2.5,67.5,9,5,3,3.75,8,27.0,0,2,1,98,5.197682240142489,0.34401580080051797,36.69934069558742,0.27222187353313687,1.1118846946370933,5.197682240142489,6.337375578181728,6.933466089722647,7.3297046259990255,7.5450325927596396,7.7110294463441145,7.853974517886215,7.9725636862303055,8.03818025945089,8.078786634583667,8.121183706586079
simpleException,FernflowerChatGPT,0,3.0,0.0,0,1,2,3,0.00170906242423416,1.0,11.60964047443681,5,2,3,0.6449800263576005,5,11.60964047443681,0,1,1,52,4.6480174311249955,0.24057937175785232,25.072212911428068,0.42940175116649126,0.7937625127525231,4.6480174311249955,5.476427845129345,5.788128718997954,6.028189656891079,6.2374839906622155,6.449722877897219,6.619297365259661,6.741286146919642,6.865673218014633,6.917453572145558,6.974115038913483
simpleException,CFRJ2K,0,3.0,0.0,0,1,6,3,0.006473720020679235,3.0,85.58797503894243,9,6,3,4.754887502163468,9,28.52932501298081,0,1,1,94,5.063360428069945,0.27731710200082377,33.43669684822714,0.22076810673908992,0.9274401312088306,5.063360428069945,6.018509811378815,6.471980621420281,6.817914303726196,6.9670874674563,7.115513357928602,7.226642341527687,7.322067715188534,7.41762868033109,7.508602944131559,7.603714758591373
simpleException,CFRChatGPT,0,3.0,0.0,0,1,2,3,0.00170906242423416,1.0,11.60964047443681,5,2,3,0.6449800263576005,5,11.60964047443681,0,1,1,52,4.6657435675099,0.25830550814275693,25.38217101553775,0.4427925721428443,0.7937625127525232,4.6657435675099,5.494707923276297,5.806998477085148,6.047688406914532,6.2576551113761525,6.470614395779533,6.619297365259661,6.741286146919642,6.865673218014633,6.917453572145558,6.974115038913483
simpleException,JDGUIJ2K,0,3.0,0.0,0,1,2,3,0.00170906242423416,1.0,11.60964047443681,5,2,3,0.6449800263576005,5,11.60964047443681,0,1,1,58,4.700780979839757,0.2348350459629211,26.006150886641606,0.36573320457622527,0.833926172392258,4.700780979839757,5.567887756281674,5.94491472585824,6.160823112891443,6.348228734583883,6.536841078155246,6.686768028261061,6.794142342350382,6.902574321809796,7.004236113936025,7.113748711882169
simpleException,JDGUIChatGPT,0,3.0,0.0,0,1,2,3,0.00170906242423416,1.0,11.60964047443681,5,2,3,0.6449800263576005,5,11.60964047443681,0,1,1,52,4.6480174311249955,0.24057937175785232,25.072212911428068,0.42940175116649126,0.7937625127525232,4.6480174311249955,5.476427845129345,5.788128718997954,6.028189656891079,6.2374839906622155,6.449722877897219,6.619297365259661,6.741286146919642,6.865673218014633,6.917453572145558,6.974115038913483
extension,BytecodeChatGPT,0,3.0,0.0,0,1,1,1,0.0003333333333333333,0.5,1.0,2,1,1,0.05555555555555555,2,2.0,0,1,1,63,4.7073446418789135,0.47086424810676875,26.124737605928736,0.6897326251484175,1.3684214402199104,4.7073446418789135,6.088162190734035,6.6908478640540086,7.011091930281161,7.29317886873052,7.524602496025761,7.616115341692384,7.677535457823638,7.72327309617689,7.772540537369498,7.825731055541109
extension,FernflowerJ2K,0,4.0,0.0,0,1,4,2,0.003290806962640765,2.0,31.019550008653873,6,4,2,1.723308333814104,6,15.509775004326936,0,1,1,131,5.184435076776969,0.21425313222198755,36.36390116294334,0.1638573911781791,1.484739152604517,5.184435076776969,6.680996196619035,7.215228644029592,7.473811929579635,7.619574993294798,7.725690369459871,7.809746573902213,7.8845764042997795,7.939000714606976,7.9721326936842365,8.006341639840365
extension,FernflowerChatGPT,0,5.0,0.0,0,1,2,1,0.0004367902323681494,0.5,1.5,3,1,1,0.08333333333333333,2,3.0,0,2,1,69,4.915283177863583,0.5821214160716338,30.175027441346842,0.6756821563380663,1.4315792962049436,4.915283177863583,6.362842221758437,6.910371219790217,7.202285288021167,7.458634903294495,7.612963953073625,7.724679764291741,7.78161863051002,7.8245031105580125,7.870296576862004,7.919281472515742
extension,CFRJ2K,0,2.0,0.0,0,1,5,2,0.0036469818385629123,2.0,36.18947501009619,7,4,2,2.0105263894497885,6,18.094737505048094,0,0,1,132,5.166197679922632,0.2576862222171681,35.90711107827381,0.2295422573336901,1.4628014691743716,5.166197679922632,6.640786072979915,7.177363269015447,7.417561786506228,7.564602857906301,7.685370106567352,7.784180360467308,7.870296488362848,7.959009120408248,8.007684808990282,8.057917682424227
extension,CFRChatGPT,0,1.0,0.0,0,1,0,1,0.0,0.0,0.0,1,0,1,0.0,1,0.0,0,0,1,57,4.388390703244873,0.37429961295369313,20.94292002916656,0.7732674932455674,1.266443945419661,4.388390703244873,5.6592819771297425,6.181485620045412,6.469456804054742,6.717642938653849,6.8697937943233764,6.9511751200267895,7.0029025358273485,7.059062976936506,7.089504880277581,7.122916906294476
extension,JDGUIJ2K,0,2.0,0.0,0,1,0,2,0.0,0.0,0.0,2,0,2,0.0,2,2.0,0,0,1,91,4.872399233030189,0.27274349070264736,29.29127795343926,0.3789112588436354,1.5289718504045458,4.872399233030189,6.412744516855693,6.889805444510584,7.157618038007115,7.325407264511778,7.456196485482386,7.555584014997536,7.636487933967167,7.720986672165965,7.746122005399034,7.7725345648065876
extension,JDGUIChatGPT,0,1.0,0.0,0,1,0,1,0.0,0.0,0.0,1,0,1,0.0,1,0.0,0,0,1,57,4.388390703244873,0.37429961295369313,20.94292002916656,0.7732674932455674,1.2664439454196608,4.388390703244873,5.6592819771297425,6.181485620045412,6.469456804054742,6.717642938653849,6.8697937943233764,6.9511751200267895,7.0029025358273485,7.059062976936506,7.089504880277581,7.122916906294476
scopeFunctions,BytecodeChatGPT,0,7.0,0.0,0,1,7,6,0.0038334383504100753,1.0,39.0,13,2,6,2.1666666666666665,8,39.0,0,3,1,218,5.665830145114995,0.6218572208078093,50.767388542577386,0.7986289538380469,2.4480585533089614,5.665830145114995,8.123344426983419,9.041199360797458,9.615540436825729,9.897577429661053,10.070927431970766,10.177709047302253,10.268261013639084,10.351956735676154,10.435699398145164,10.491392882069912
scopeFunctions,FernflowerChatGPT,0,3.0,0.0,0,1,5,6,0.0034294254927005915,1.0,33.0,11,2,6,1.8333333333333333,8,33.0,0,1,1,208,5.395888866008517,0.774161540825127,42.104101303909026,0.9563405323216331,2.167166518164346,5.395888866008517,7.570518842207273,8.486309301719135,9.043763571394866,9.423720110461161,9.706700929782908,9.922100436242198,10.087265830755374,10.179470731851637,10.252838382281551,10.312388255089667
scopeFunctions,CFRChatGPT,0,9.0,0.0,0,1,8,6,0.004027587078653516,1.0,42.0,14,2,6,2.3333333333333335,8,42.0,0,4,1,259,5.578133251922306,0.5758394111089542,47.77332055821936,0.7731292915142977,2.442360118288201,5.578133251922306,8.027992701494949,8.97265837110732,9.502635746254986,9.767992887815112,9.937314129189273,10.060619095585274,10.152341522828372,10.238243680690394,10.30847243432355,10.359309662532981
scopeFunctions,JDGUIChatGPT,0,9.0,0.0,0,1,8,6,0.004027587078653516,1.0,42.0,14,2,6,2.3333333333333335,8,42.0,0,4,1,222,5.472122126773543,0.6373157070064415,44.38874844189707,0.841800276627611,2.2078849768384416,5.472122126773543,7.687196599568577,8.624864101077671,9.283125508521524,9.675710383858364,9.957767680483565,10.133643197175346,10.244509281719402,10.33006913487274,10.407009823412709,10.445091693427566
simpleMethod,BytecodeChatGPT,0,1.0,0.0,0,1,0,1,0.0,0.0,0.0,1,0,1,0.0,1,0.0,0,0,1,27,4.13915807485336,0.5141580738567816,17.6201960935162,0.9438717387595057,0.8098136617259114,4.13915807485336,4.956447621563783,5.3906740752937,5.759039482292151,6.1459933972647685,6.591936982294394,6.744675658400274,6.932761700432725,7.141661935282406,7.412079357414353,7.774787060800945
simpleMethod,FernflowerChatGPT,0,3.0,0.0,0,1,1,1,0.0003333333333333333,0.5,1.0,2,1,1,0.05555555555555555,2,2.0,0,1,1,33,4.541422842410918,0.6194947466465665,23.286515029907946,0.7678255712664938,1.0283959130936506,4.541422842410918,5.595563384288812,6.211409908220054,6.574290527376567,6.9504198674473665,7.2626932560659325,7.372328472215186,7.4098004826904615,7.45456922709704,7.5086324419022485,7.574787060771846
simpleMethod,FernflowerJ2K,0,3.0,0.0,0,1,4,1,0.002712967490108627,2.0,23.21928094887362,5,4,1,1.289960052715201,5,11.60964047443681,0,1,1,73,4.948677540533018,0.36577702976927523,30.881641610976104,0.2908660414418096,0.8662631162878621,4.948677540533018,5.837565828088533,6.373322403802301,6.696804190145262,6.876123020116327,7.04617564625926,7.174685711396194,7.2503891310100155,7.330759703120394,7.369595008579197,7.411150696966662
simpleMethod,CFRChatGPT,0,1.0,0.0,0,1,0,1,0.0,0.0,0.0,1,0,1,0.0,1,0.0,0,0,1,27,4.040097918559873,0.4150979175632943,16.450937746220497,0.8932291656655996,0.8098136617259113,4.040097918559873,4.850783454850625,5.277462468100916,5.6371192899305695,6.013913188872924,6.447849482230419,6.744675658400274,6.932761700432725,7.141661935282406,7.412079357414353,7.774787060800945
simpleMethod,CFRJ2K,0,1.0,0.0,0,1,4,1,0.002712967490108627,2.0,23.21928094887362,5,4,1,1.289960052715201,5,11.60964047443681,0,0,1,70,4.990384322039612,0.5250727893361516,31.78742663402838,0.5890064982913883,0.820275216957876,4.990384322039612,5.836580187626385,6.393861861890517,6.728833672306198,6.908269635183869,7.094367498489396,7.242744608775929,7.352447306531629,7.412902560282616,7.458779069319604,7.508120393955684
simpleMethod,JDGUIChatGPT,0,1.0,0.0,0,1,0,1,0.0,0.0,0.0,1,0,1,0.0,1,0.0,0,0,1,27,4.040097918559873,0.4150979175632943,16.450937746220497,0.8932291656655996,0.7431469950602448,4.040097918559873,4.784116788184958,5.134605325245774,5.406350059164339,5.6805798555435905,5.993304027689964,6.144675658406274,6.26609503377206,6.391661935288406,6.5549365002774955,6.774787060806944
simpleMethod,JDGUIJ2K,0,1.0,0.0,0,1,0,1,0.0,0.0,0.0,1,0,1,0.0,1,0.0,0,0,1,34,4.421613306915875,0.5054863594506023,21.43079266170438,0.7655552257985117,0.8345762721168537,4.421613306915875,5.279317594587734,5.614598262568396,5.979364337859347,6.263586866083273,6.575514463509779,6.81875540574332,6.984426581384061,7.236369868007117,7.482612839562229,7.774787060762071
destructuring,BytecodeChatGPT,0,5.0,0.0,0,1,2,2,0.000719302224519915,0.5,3.169925001442312,4,1,2,0.1761069445245729,3,6.339850002884624,0,2,1,81,5.153425599693456,0.6992482763551816,35.590630842998294,0.9572380937103627,1.8093435879519124,5.153425599693456,6.9738341218666795,7.511917872069253,7.749544176549644,7.937613024222709,8.101396430732306,8.181770555975154,8.257657061538248,8.33095236764849,8.37564027505071,8.422623509192944
destructuring,FernflowerChatGPT,0,5.0,0.0,0,1,2,2,0.000719302224519915,0.5,3.169925001442312,4,1,2,0.1761069445245729,3,6.339850002884624,0,2,1,86,5.582910941021127,0.8830774696679349,47.93179093381203,0.9419377445397783,1.7799493968692446,5.582910941021127,7.380740146282158,7.876234198902524,8.109148567049452,8.316787010366452,8.50335123469016,8.648293223574491,8.75888521817785,8.84051225939587,8.925741102656803,9.014811937203806
destructuring,CFRChatGPT,0,5.0,0.0,0,1,2,2,0.000719302224519915,0.5,3.169925001442312,4,1,2,0.1761069445245729,3,6.339850002884624,0,2,1,81,5.121726349680618,0.6675490263423435,34.81715339127019,0.9481472784175053,1.8093435879519124,5.121726349680618,6.941487948384159,7.47889781997248,7.715821570152905,7.903157317686878,8.066175041828975,8.181770555975154,8.257657061538248,8.33095236764849,8.37564027505071,8.422623509192944
destructuring,JDGUIChatGPT,0,5.0,0.0,0,1,2,2,0.000719302224519915,0.5,3.169925001442312,4,1,2,0.1761069445245729,3,6.339850002884624,0,2,1,81,5.121726349680618,0.6675490263423435,34.81715339127019,0.9481472784175053,1.8093435879519124,5.121726349680618,6.941487948384159,7.47889781997248,7.715821570152905,7.903157317686878,8.066175041828975,8.181770555975154,8.257657061538248,8.33095236764849,8.37564027505071,8.422623509192944
recursion,BytecodeChatGPT,0,6.0,3.0,1,2,4,4,0.0063282199037776946,4.0,82.718800023077,8,4,2,4.5954888901709445,6,20.67970000576925,0,1,3,86,4.718554808029619,0.27219466143436505,26.328525245213,0.4169407131547056,1.5461208865840546,4.718554808029619,6.270241192349264,6.984202747023104,7.349297345274921,7.654613487797324,7.958586137097053,8.193150692124782,8.421495727754081,8.54648006685917,8.60612337401989,8.664117096219803
recursion,FernflowerJ2K,0,6.0,3.0,1,2,7,4,0.013018827926730956,7.0,244.08422511105806,11,7,2,13.560234728392114,9,34.86917501586544,0,1,3,126,5.053886314576026,0.21976318506152195,33.217838964245225,0.18793988124859717,1.237428207813195,5.053886314576026,6.300475593006544,6.844526231824667,7.101277990635413,7.255309918450536,7.408724731307475,7.537918767367322,7.650639382944418,7.719349102581866,7.778394266421122,7.831331614760971
recursion,FernflowerChatGPT,0,8.0,3.0,1,2,6,6,0.009100244885764636,3.75,142.64662506490404,12,5,4,7.92481250360578,9,38.039100017307746,0,2,3,123,5.180820028764048,0.4210852341586491,36.27289600785481,0.33289818588970493,1.6960173100330946,5.180820028764048,6.888782251108956,7.619404169118676,7.980328371456661,8.196499146383186,8.412407673833016,8.586748235750195,8.704783193636743,8.790813488484753,8.869024417897258,8.909893086185678
recursion,CFRJ2K,0,6.0,3.0,1,2,7,4,0.013018827926730956,7.0,244.08422511105806,11,7,2,13.560234728392114,9,34.86917501586544,0,1,3,124,4.829021140560865,0.14915464563552427,28.423673970784854,0.20427365852864382,1.2668142391450772,4.829021140560865,6.1021702463455085,6.670550105450209,6.917815400861897,7.059060858329175,7.199289275396692,7.314163550075732,7.411617110468624,7.4788325314085355,7.5360293435251124,7.586861889905183
recursion,CFRChatGPT,0,6.0,3.0,1,2,4,4,0.0063282199037776946,4.0,82.718800023077,8,4,2,4.5954888901709445,6,20.67970000576925,0,1,3,86,4.55725555993414,0.21893021730543383,23.543478071287794,0.41212259670014045,1.2706185055918544,4.55725555993414,5.830213578305187,6.441005446206235,6.673189657618876,6.839939652159762,7.006319975193145,7.136679380088745,7.242010435669928,7.302705291221781,7.3480648225267124,7.383226094563896
recursion,JDGUIJ2K,0,6.0,5.0,1,2,7,4,0.013018827926730956,7.0,244.08422511105806,11,7,2,13.560234728392114,9,34.86917501586544,0,1,3,130,4.822831390161136,0.15665386833755918,28.301986043608373,0.18016810251349677,1.400112898640905,4.822831390161136,6.2287018978701525,6.915788341943772,7.317174049057404,7.544577299593726,7.772617956584431,7.9423338157093015,8.11086733451772,8.251662396745836,8.32211631717825,8.391870737555317
recursion,JDGUIChatGPT,0,6.0,3.0,1,2,5,4,0.006845154327775627,4.0,93.05865002596161,9,4,2,5.169925001442312,6,23.264662506490403,0,1,3,82,4.6891252404263115,0.30970774251821476,25.796889939839282,0.4498540571033797,1.3967815995645856,4.6891252404263115,6.089934492589503,6.718198704003136,7.0614707065885165,7.334589445070976,7.610818435269873,7.848343561014355,8.024210269130792,8.170137313994468,8.306551922184475,8.37318620002752
safeCast,BytecodeChatGPT,0,5.0,0.0,0,1,3,1,0.001141821107885979,1.0,6.339850002884624,4,2,1,0.3522138890491458,3,6.339850002884624,0,2,1,50,4.603087670399786,0.29619707407373097,24.303423874540567,0.48109390079195435,0.9051245394387337,4.603087670399786,5.507491502387694,5.707991878201203,5.9020318829935405,6.086602832988369,6.283790185886369,6.352587040859344,6.427789299535918,6.48688304885411,6.552073003052908,6.608179780029781
safeCast,FernflowerJ2K,0,8.0,3.0,1,2,6,1,0.004231947544565554,2.5,45.23684376262024,7,5,1,2.5131579868122356,6,18.094737505048094,0,2,3,95,5.132977755913852,0.2516461794410173,35.08974980194512,0.1572312255284151,1.047753302522988,5.132977755913852,6.19154162992086,6.554756601840395,6.835852444953443,7.016922338129112,7.197723070583063,7.303002423532427,7.380978653050119,7.47033375927981,7.563606640279763,7.639771799666963
safeCast,FernflowerChatGPT,0,5.0,0.0,0,1,3,1,0.001141821107885979,1.0,6.339850002884624,4,2,1,0.3522138890491458,3,6.339850002884624,0,2,1,50,4.569754337067453,0.2628637407413977,23.748332906106626,0.4641444094999989,0.9051245394387337,4.569754337067453,5.473008743768005,5.672277592487918,5.864994845957503,6.04814129452783,6.243790185887369,6.352587040859344,6.427789299535918,6.48688304885411,6.552073003052908,6.608179780029781
safeCast,CFRJ2K,0,5.0,0.0,0,1,5,1,0.003063600184050184,2.0,27.863137138648348,6,4,1,1.5479520632582415,5,13.931568569324174,0,2,1,81,4.974681823518348,0.319341109878045,31.44332377962063,0.3432003300187955,1.036652682758018,4.974681823518348,6.022137335528918,6.503576910916035,6.889611717857496,7.157243681363655,7.417110819497323,7.6112882033607985,7.750786056259654,7.801860968820881,7.855874676623322,7.913066801961586
safeCast,CFRChatGPT,0,5.0,0.0,0,1,3,1,0.001141821107885979,1.0,6.339850002884624,4,2,1,0.3522138890491458,3,6.339850002884624,0,2,1,46,4.575897476946839,0.2685425541716988,23.849671285889116,0.4650188648107554,0.8976709631402005,4.575897476946839,5.472156443994634,5.764028629614732,6.056234750813773,6.34636469861167,6.64539183114801,6.859070924262799,7.045946423840497,7.242368093337846,7.459985153696368,7.573337059062378
safeCast,JDGUIJ2K,0,8.0,5.0,1,2,3,1,0.001141821107885979,1.0,6.339850002884624,4,2,1,0.3522138890491458,3,6.339850002884624,0,2,3,64,4.781712223145029,0.27865631529353313,27.50672019983759,0.34599940167976073,1.3205150813393023,4.781712223145029,6.107954668059669,6.349124849096745,6.630611196523105,6.866085310850185,7.104276908834423,7.232571251744951,7.320901288269145,7.427311912525737,7.540899073389937,7.629048776011914
safeCast,JDGUIChatGPT,0,5.0,0.0,0,1,3,1,0.001141821107885979,1.0,6.339850002884624,4,2,1,0.3522138890491458,3,6.339850002884624,0,2,1,50,4.569754337067453,0.2628637407413977,23.748332906106626,0.4641444094999989,0.9051245394387337,4.569754337067453,5.473008743768005,5.672277592487918,5.864994845957503,6.04814129452783,6.243790185887369,6.352587040859344,6.427789299535918,6.48688304885411,6.552073003052908,6.608179780029781
classDelegation,BytecodeChatGPT,0,5.0,0.0,0,1,2,1,0.0004367902323681494,0.5,1.5,3,1,1,0.08333333333333333,2,3.0,0,2,1,132,4.8285873035169935,0.33491390082771494,28.415127889703385,0.5093955088048538,1.4854760056681362,4.8285873035169935,6.321559190512803,6.949784860906817,7.329997158888811,7.57722900650755,7.757841843823996,7.862914170440356,7.958402376298452,8.047807035619286,8.13129084381065,8.21336507623105
classDelegation,FernflowerChatGPT,0,5.0,0.0,0,1,3,1,0.0005291336839893998,0.5,2.0,4,1,1,0.1111111111111111,2,4.0,0,2,1,140,4.819054959052949,0.31299856128921416,28.22799900333681,0.488717969126063,1.5877304286568918,4.819054959052949,6.41349274168421,7.124911041439659,7.517210153850263,7.742382909759234,7.902138619878034,8.035478117682315,8.134087212299606,8.227190230446105,8.29812709389934,8.35929869752532
classDelegation,CFRChatGPT,0,5.0,0.0,0,1,5,1,0.003063600184050184,2.0,27.863137138648348,6,4,1,1.5479520632582415,5,13.931568569324174,0,2,1,150,5.050642745966776,0.2628328907423415,33.14324016949443,0.36613947640799493,1.4792583112965925,5.050642745966776,6.539293866058789,7.059268966307309,7.437428449900749,7.6753208672737685,7.846999019898714,8.018879746659268,8.136777306230591,8.249945640458208,8.358579080753062,8.458953146948542
classDelegation,JDGUIChatGPT,0,5.0,0.0,0,1,2,1,0.0004367902323681494,0.5,1.5,3,1,1,0.08333333333333333,2,3.0,0,2,1,125,4.733746152673516,0.2984174831239804,26.607225100155542,0.5170955031985212,1.5046771288469083,4.733746152673516,6.2449792744318575,6.783987744563094,7.129315295395248,7.349455446810016,7.499240774382103,7.618764048815877,7.702387885278176,7.7792824176263995,7.8469326197564495,7.903318432117752
reified,BytecodeChatGPT,0,3.0,0.0,0,1,6,0,0.0,0.0,0.0,6,4,0,0.0,4,12.0,0,1,1,81,5.137387963064942,0.5703477443843854,35.197180573103225,0.9005572149184902,1.4507848744904632,5.137387963064942,6.593895630697394,7.0550110908688755,7.969158782142139,8.820188714006612,8.95972373314671,9.109590216590869,9.223772795053442,9.33317271291063,9.441510728624285,9.55600522312948
